,Batch,Classifier,FPS,Memory,Method,Run,Time
220,4.0,LR,0.009336653032189222,1503288.0,IA-LBF,3.0,3.0741310119628907e-05
221,5.0,LR,0.00914,1666984.0,IA-LBF,3.0,2.8860712051391602e-05
222,0.0,LR,0.8729879777928665,144.0,LBF,3.0,3.202847957611084e-05
223,1.0,LR,0.9318990456555715,144.0,LBF,3.0,2.6461482048034667e-05
224,2.0,LR,0.9634777634777635,144.0,LBF,3.0,2.7295684814453126e-05
225,3.0,LR,0.9793058579185747,144.0,LBF,3.0,2.67547607421875e-05
226,4.0,LR,0.9881513426996266,144.0,LBF,3.0,2.666606903076172e-05
227,5.0,LR,0.99486,144.0,LBF,3.0,2.6877880096435546e-05
228,0.0,LR,0.0,104.0,LBF,3.0,1.5205907821655273e-06
229,1.0,LR,0.0,104.0,LBF,3.0,1.3587474822998047e-06
230,2.0,LR,2.86000286000286e-05,104.0,LBF,3.0,1.4016866683959961e-06
231,3.0,LR,5.00462928208593e-05,104.0,LBF,3.0,1.3955116271972657e-06
232,4.0,LR,0.00011115063133558599,104.0,LBF,3.0,1.3423681259155274e-06
233,5.0,LR,0.00016,104.0,LBF,3.0,1.3603687286376953e-06
234,0.0,SVM,0.872558437399936,144.0,CA-LBF I,4.0,4.3833928108215334e-05
235,1.0,SVM,0.9313063815569662,176.0,CA-LBF I,4.0,6.344664096832276e-05
236,2.0,SVM,0.962989486951789,176.0,CA-LBF I,4.0,8.823864459991455e-05
237,3.0,SVM,0.9803671468587435,176.0,CA-LBF I,4.0,9.990615844726563e-05
238,4.0,SVM,0.9899686380924843,176.0,CA-LBF I,4.0,0.00014951174259185792
239,5.0,SVM,0.99474,208.0,CA-LBF I,4.0,0.00017361838817596436
240,0.0,SVM,0.8730787704130644,144.0,CA-LBF II,4.0,4.645987510681152e-05
241,1.0,SVM,0.9322418977614434,176.0,CA-LBF II,4.0,6.258740425109864e-05
242,2.0,SVM,0.963533759202498,176.0,CA-LBF II,4.0,9.067032337188721e-05
243,3.0,SVM,0.9998249299719888,176.0,CA-LBF II,4.0,0.00011250672340393067
244,4.0,SVM,0.9999332725372005,176.0,CA-LBF II,4.0,0.00011531810760498046
245,5.0,SVM,0.99994,208.0,CA-LBF II,4.0,0.00012065649032592773
246,0.0,SVM,0.009686199167467179,834232.0,IA-LBF,4.0,4.9444780349731444e-05
247,1.0,SVM,0.010157033077180086,1000416.0,IA-LBF,4.0,3.0896854400634766e-05
248,2.0,SVM,0.010026067776218167,1169744.0,IA-LBF,4.0,3.0420923233032227e-05
249,3.0,SVM,0.010254101640656262,1333360.0,IA-LBF,4.0,2.9815340042114256e-05
250,4.0,SVM,0.009608754643119286,1502680.0,IA-LBF,4.0,3.056936264038086e-05
251,5.0,SVM,0.00914,1666984.0,IA-LBF,4.0,3.000922203063965e-05
252,0.0,SVM,0.8729186679474864,144.0,LBF,4.0,4.47714376449585e-05
253,1.0,SVM,0.93194119612429,144.0,LBF,4.0,2.835509777069092e-05
254,2.0,SVM,0.9633045919390415,144.0,LBF,4.0,2.820413112640381e-05
255,3.0,SVM,0.9805672268907563,144.0,LBF,4.0,2.878575325012207e-05
256,4.0,SVM,0.9901243355056829,144.0,LBF,4.0,2.825751304626465e-05
257,5.0,SVM,0.99488,144.0,LBF,4.0,2.8010082244873046e-05
258,0.0,NN,0.9871517771373679,144.0,CA-LBF I,4.0,0.0006582089853286743
259,1.0,NN,0.11977948546608753,176.0,CA-LBF I,4.0,0.00013799688816070556
260,2.0,NN,0.3799306769028044,176.0,CA-LBF I,4.0,0.00020072422027587892
261,3.0,NN,0.9971488595438175,176.0,CA-LBF I,4.0,6.730446815490722e-05
262,4.0,NN,0.6184968526880046,176.0,CA-LBF I,4.0,0.0003368910789489746
263,5.0,NN,0.77864,208.0,CA-LBF I,4.0,0.0003892387390136719
264,0.0,NN,0.8730787704130644,144.0,CA-LBF II,4.0,0.0007310530519485474
265,1.0,NN,1.0,176.0,CA-LBF II,4.0,0.0006321438312530518
266,2.0,NN,1.0,176.0,CA-LBF II,4.0,0.0006240903377532959
267,3.0,NN,1.0,176.0,CA-LBF II,4.0,0.0006282390117645264
268,4.0,NN,1.0,176.0,CA-LBF II,4.0,0.0006285232305526734
269,5.0,NN,1.0,208.0,CA-LBF II,4.0,0.0006288744688034058
270,0.0,NN,0.9552113352545629,31776.0,IA-LBF,4.0,0.0005829417753219604
271,1.0,NN,0.9548947544269963,38496.0,IA-LBF,4.0,6.466426849365235e-05
272,2.0,NN,0.9545675900197657,43592.0,IA-LBF,4.0,6.382193565368653e-05
273,3.0,NN,0.9549569827931172,50376.0,IA-LBF,4.0,6.321330070495606e-05
274,4.0,NN,0.954647567783981,56400.0,IA-LBF,4.0,6.628918647766113e-05
275,5.0,NN,0.955,61112.0,IA-LBF,4.0,6.776461601257324e-05
276,0.0,NN,0.991474543707973,144.0,LBF,4.0,0.0007044310235977173
277,1.0,NN,0.9910791847644503,144.0,LBF,4.0,6.312377452850341e-05
278,2.0,NN,0.99120570626486,144.0,LBF,4.0,6.258039474487305e-05
279,3.0,NN,0.9910214085634254,144.0,LBF,4.0,6.12206220626831e-05
280,4.0,NN,0.991191974910474,144.0,LBF,4.0,6.255946159362793e-05
281,5.0,NN,0.99138,144.0,LBF,4.0,6.23948335647583e-05
282,0.0,LR,0.8730787704130644,144.0,CA-LBF I,4.0,3.101573944091797e-05
283,1.0,LR,0.931907784831273,176.0,CA-LBF I,4.0,6.0616302490234375e-05
284,2.0,LR,0.9632759460311094,176.0,CA-LBF I,4.0,8.920955657958985e-05
285,3.0,LR,0.9805422168867547,176.0,CA-LBF I,4.0,0.00010143671035766601
286,4.0,LR,0.9901020930180832,176.0,CA-LBF I,4.0,0.00014031672477722167
287,5.0,LR,0.99486,208.0,CA-LBF I,4.0,0.00021654400825500488
288,0.0,LR,0.8730787704130644,144.0,CA-LBF II,4.0,3.228885650634766e-05
289,1.0,LR,0.931907784831273,176.0,CA-LBF II,4.0,6.552157402038575e-05
290,2.0,LR,0.9632759460311094,176.0,CA-LBF II,4.0,9.242501258850097e-05
291,3.0,LR,0.9805422168867547,176.0,CA-LBF II,4.0,0.00011989989280700683
292,4.0,LR,0.9901020930180832,176.0,CA-LBF II,4.0,0.00014029815196990966
293,5.0,LR,0.99486,208.0,CA-LBF II,4.0,0.0001644439697265625
294,0.0,LR,0.009686199167467179,834232.0,IA-LBF,4.0,3.369813919067383e-05
295,1.0,LR,0.010157033077180086,1000416.0,IA-LBF,4.0,2.93499231338501e-05
296,2.0,LR,0.010026067776218167,1169744.0,IA-LBF,4.0,2.9221248626708983e-05
297,3.0,LR,0.010254101640656262,1333360.0,IA-LBF,4.0,2.8676462173461914e-05
298,4.0,LR,0.009608754643119286,1502680.0,IA-LBF,4.0,2.9339146614074707e-05
299,5.0,LR,0.00914,1666984.0,IA-LBF,4.0,2.8975701332092285e-05
300,0.0,LR,0.8730787704130644,144.0,LBF,4.0,3.208562850952148e-05
301,1.0,LR,0.931907784831273,144.0,LBF,4.0,2.699892520904541e-05
302,2.0,LR,0.9632759460311094,144.0,LBF,4.0,2.6803040504455568e-05
303,3.0,LR,0.9805422168867547,144.0,LBF,4.0,2.6409912109375e-05
304,4.0,LR,0.9901020930180832,144.0,LBF,4.0,2.6830577850341797e-05
305,5.0,LR,0.99486,144.0,LBF,4.0,2.6566410064697265e-05
306,0.0,LR,4.002561639449247e-05,104.0,LBF,4.0,1.4376497268676757e-06
307,1.0,LR,3.341129301703976e-05,104.0,LBF,4.0,1.4309406280517579e-06
308,2.0,LR,5.729181586410381e-05,104.0,LBF,4.0,1.3434410095214844e-06
309,3.0,LR,7.503001200480192e-05,104.0,LBF,4.0,1.3885498046875e-06
310,4.0,LR,0.00013345492559887898,104.0,LBF,4.0,1.3614654541015625e-06
311,5.0,LR,0.00016,104.0,LBF,4.0,1.408672332763672e-06
