,Batch,Classifier,FPS,Memory,Method,Run,Time
95,7.0,LR,0.0012706480304955528,208.0,CA-LBF I,1.0,2.5981075161105984e-05
96,8.0,LR,0.0011940298507462687,208.0,CA-LBF I,1.0,2.719674791608538e-05
97,9.0,LR,0.0017064846416382253,272.0,CA-LBF I,1.0,4.084817655793913e-05
98,10.0,LR,0.0016224986479177934,272.0,CA-LBF I,1.0,4.122676430167733e-05
99,0.0,LR,0.006528835690968444,144.0,CA-LBF II,1.0,2.9706954956054686e-05
100,1.0,LR,1.0,176.0,CA-LBF II,1.0,3.060356515352843e-05
101,2.0,LR,1.0,176.0,CA-LBF II,1.0,2.7862402910743254e-05
102,3.0,LR,1.0,176.0,CA-LBF II,1.0,6.265197295308765e-05
103,4.0,LR,1.0,176.0,CA-LBF II,1.0,3.8470075430114414e-05
104,5.0,LR,1.0,208.0,CA-LBF II,1.0,2.9243406702260503e-05
105,6.0,LR,1.0,208.0,CA-LBF II,1.0,2.9725455195525957e-05
106,7.0,LR,1.0,208.0,CA-LBF II,1.0,4.1359073513156766e-05
107,8.0,LR,1.0,208.0,CA-LBF II,1.0,2.6832570086468707e-05
108,9.0,LR,1.0,272.0,CA-LBF II,1.0,4.281185485504486e-05
109,10.0,LR,1.0,272.0,CA-LBF II,1.0,2.8675729101830785e-05
110,0.0,LR,0.006528835690968444,2128.0,IA-LBF,1.0,3.0643776671527186e-05
111,1.0,LR,0.005964214711729622,2672.0,IA-LBF,1.0,2.259504599649398e-05
112,2.0,LR,0.007252946509519492,2976.0,IA-LBF,1.0,2.0063639989967554e-05
113,3.0,LR,0.006700167504187605,3184.0,IA-LBF,1.0,2.1340417080238218e-05
114,4.0,LR,0.006172839506172839,3488.0,IA-LBF,1.0,1.889890660353697e-05
115,5.0,LR,0.0057553956834532375,3840.0,IA-LBF,1.0,2.0924813109017462e-05
116,6.0,LR,0.005409060175794456,4128.0,IA-LBF,1.0,2.1823768407269255e-05
117,7.0,LR,0.005082592121982211,4240.0,IA-LBF,1.0,2.039264846634079e-05
118,8.0,LR,0.004776119402985075,4512.0,IA-LBF,1.0,1.8814107873937586e-05
119,9.0,LR,0.004550625711035267,4592.0,IA-LBF,1.0,2.3079442453908395e-05
120,10.0,LR,0.004326663061114116,4912.0,IA-LBF,1.0,2.1434092259669043e-05
121,0.0,LR,0.006528835690968444,144.0,LBF,1.0,2.037139788065871e-05
122,1.0,LR,0.005964214711729622,144.0,LBF,1.0,2.1801620233254354e-05
123,2.0,LR,0.007252946509519492,144.0,LBF,1.0,1.9203769704683232e-05
124,3.0,LR,0.006700167504187605,144.0,LBF,1.0,2.0648612350714012e-05
125,4.0,LR,0.006172839506172839,144.0,LBF,1.0,1.8130234681843407e-05
126,5.0,LR,0.0057553956834532375,144.0,LBF,1.0,2.0031069145827998e-05
127,6.0,LR,0.005409060175794456,144.0,LBF,1.0,2.103815964662312e-05
128,7.0,LR,0.005082592121982211,144.0,LBF,1.0,1.953329358782087e-05
129,8.0,LR,0.004776119402985075,144.0,LBF,1.0,1.8235091324690934e-05
130,9.0,LR,0.004550625711035267,144.0,LBF,1.0,2.2095638317066234e-05
131,10.0,LR,0.004326663061114116,144.0,LBF,1.0,2.0579977349920586e-05
132,0.0,SVM,0.001081081081081081,144.0,CA-LBF I,2.0,2.791914221358626e-05
133,1.0,SVM,1.0,176.0,CA-LBF I,2.0,2.6034527137631277e-05
134,2.0,SVM,1.0,176.0,CA-LBF I,2.0,2.5994139290898225e-05
135,3.0,SVM,0.001669449081803005,176.0,CA-LBF I,2.0,8.726771411999979e-05
136,4.0,SVM,1.0,176.0,CA-LBF I,2.0,2.059128766502839e-05
137,5.0,SVM,0.004282655246252677,208.0,CA-LBF I,2.0,0.0001379987581180093
138,6.0,SVM,1.0,208.0,CA-LBF I,2.0,2.485806824731045e-05
139,7.0,SVM,1.0,208.0,CA-LBF I,2.0,2.5331319033444582e-05
140,8.0,SVM,1.0,208.0,CA-LBF I,2.0,2.475230248419793e-05
141,9.0,SVM,0.0034110289937464467,272.0,CA-LBF I,2.0,0.00024536022773155797
142,10.0,SVM,1.0,272.0,CA-LBF I,2.0,2.4867581797170114e-05
143,0.0,SVM,0.001081081081081081,144.0,CA-LBF II,2.0,2.8299697457927548e-05
144,1.0,SVM,0.0009861932938856016,176.0,CA-LBF II,2.0,5.16534503040418e-05
145,2.0,SVM,1.0,176.0,CA-LBF II,2.0,7.505364756766564e-05
146,3.0,SVM,1.0,176.0,CA-LBF II,2.0,6.627385082140646e-05
147,4.0,SVM,1.0,176.0,CA-LBF II,2.0,5.705760476367721e-05
148,5.0,SVM,1.0,208.0,CA-LBF II,2.0,6.894075153955345e-05
149,6.0,SVM,1.0,208.0,CA-LBF II,2.0,7.090151635675483e-05
150,7.0,SVM,1.0,208.0,CA-LBF II,2.0,6.939159644829048e-05
151,8.0,SVM,1.0,208.0,CA-LBF II,2.0,7.060202923449841e-05
152,9.0,SVM,1.0,272.0,CA-LBF II,2.0,7.632145514855019e-05
153,10.0,SVM,1.0,272.0,CA-LBF II,2.0,7.164871299659813e-05
154,0.0,SVM,1.0,224.0,IA-LBF,2.0,2.5545930209225172e-05
155,1.0,SVM,1.0,224.0,IA-LBF,2.0,2.2568989321182334e-05
156,2.0,SVM,1.0,224.0,IA-LBF,2.0,2.3203469365020918e-05
157,3.0,SVM,1.0,224.0,IA-LBF,2.0,2.0074062660092214e-05
158,4.0,SVM,1.0,224.0,IA-LBF,2.0,1.749314897047366e-05
159,5.0,SVM,1.0,224.0,IA-LBF,2.0,2.17026048670701e-05
160,6.0,SVM,1.0,224.0,IA-LBF,2.0,2.204655298118383e-05
161,7.0,SVM,1.0,224.0,IA-LBF,2.0,2.1929269308572285e-05
162,8.0,SVM,1.0,224.0,IA-LBF,2.0,2.202358874645862e-05
163,9.0,SVM,1.0,224.0,IA-LBF,2.0,2.3223541595123625e-05
164,10.0,SVM,1.0,224.0,IA-LBF,2.0,2.246898609203297e-05
165,0.0,SVM,1.0,144.0,LBF,2.0,2.085515897567958e-05
166,1.0,SVM,1.0,144.0,LBF,2.0,2.2017890638341018e-05
167,2.0,SVM,1.0,144.0,LBF,2.0,2.2704484032802895e-05
168,3.0,SVM,1.0,144.0,LBF,2.0,1.963240201355981e-05
169,4.0,SVM,1.0,144.0,LBF,2.0,1.7089270503143145e-05
170,5.0,SVM,1.0,144.0,LBF,2.0,2.0893545098643484e-05
171,6.0,SVM,1.0,144.0,LBF,2.0,2.167524535799287e-05
172,7.0,SVM,1.0,144.0,LBF,2.0,2.1231043469774855e-05
173,8.0,SVM,1.0,144.0,LBF,2.0,2.1528411697555375e-05
174,9.0,SVM,1.0,144.0,LBF,2.0,2.2803034101213727e-05
175,10.0,SVM,1.0,144.0,LBF,2.0,2.1489111931769402e-05
176,0.0,NN,0.9913513513513513,144.0,CA-LBF I,2.0,0.0005228128825148491
177,1.0,NN,0.9368836291913215,176.0,CA-LBF I,2.0,5.2010426755811345e-05
178,2.0,NN,0.0009099181073703367,176.0,CA-LBF I,2.0,0.0001521670753187169
179,3.0,NN,0.0008347245409015025,176.0,CA-LBF I,2.0,0.00017600372189381083
180,4.0,NN,0.0007645259938837921,176.0,CA-LBF I,2.0,0.00019051859287616335
181,5.0,NN,0.0007137758743754461,208.0,CA-LBF I,2.0,0.0002743116493433551
182,6.0,NN,0.0006702412868632708,208.0,CA-LBF I,2.0,0.00032891601812644084
183,7.0,NN,0.9842171717171717,208.0,CA-LBF I,2.0,5.040194962050888e-05
184,8.0,NN,0.9904420549581839,208.0,CA-LBF I,2.0,5.080542721591153e-05
185,9.0,NN,0.9914724275156339,272.0,CA-LBF I,2.0,5.394416851001781e-05
186,10.0,NN,0.9881016765819362,272.0,CA-LBF I,2.0,4.816448295509422e-05
187,0.0,NN,0.002162162162162162,144.0,CA-LBF II,2.0,0.0006120463593365395
188,1.0,NN,0.0019723865877712033,176.0,CA-LBF II,2.0,0.00019386296715241314
189,2.0,NN,0.003639672429481347,176.0,CA-LBF II,2.0,0.0003429071499350292
190,3.0,NN,0.009181969949916527,176.0,CA-LBF II,2.0,0.00037844715222634906
191,4.0,NN,0.009938837920489297,176.0,CA-LBF II,2.0,0.000294364866663198
192,5.0,NN,0.012134189864382585,208.0,CA-LBF II,2.0,0.0005406564702101744
193,6.0,NN,0.013404825737265416,208.0,CA-LBF II,2.0,0.000501687409447842
194,7.0,NN,0.015151515151515152,208.0,CA-LBF II,2.0,0.0004670305566473322
195,8.0,NN,0.016726403823178016,208.0,CA-LBF II,2.0,0.0005299783014989161
196,9.0,NN,1.0,272.0,CA-LBF II,2.0,0.0008060604661375612
197,10.0,NN,1.0,272.0,CA-LBF II,2.0,0.0007323105256636064
198,0.0,NN,0.9340540540540541,256.0,IA-LBF,2.0,0.0005841179416604238
199,1.0,NN,0.9358974358974359,256.0,IA-LBF,2.0,4.3979759424761995e-05
200,2.0,NN,0.9363057324840764,256.0,IA-LBF,2.0,4.596918658480618e-05
201,3.0,NN,0.9332220367278798,256.0,IA-LBF,2.0,3.928304369983777e-05
202,4.0,NN,0.9281345565749235,256.0,IA-LBF,2.0,3.4439107759402747e-05
203,5.0,NN,0.9200571020699501,256.0,IA-LBF,2.0,4.335179354975133e-05
204,6.0,NN,0.9202412868632708,256.0,IA-LBF,2.0,4.359933196521196e-05
205,7.0,NN,0.9179292929292929,256.0,IA-LBF,2.0,4.228392800131997e-05
206,8.0,NN,0.9181600955794504,256.0,IA-LBF,2.0,4.368299966330057e-05
207,9.0,NN,0.9181353041500853,272.0,IA-LBF,2.0,4.608683533720918e-05
208,10.0,NN,0.9188750676041103,272.0,IA-LBF,2.0,4.274766523759444e-05
209,0.0,NN,0.002162162162162162,144.0,LBF,2.0,6.858041841689854e-05
210,1.0,NN,0.0019723865877712033,144.0,LBF,2.0,4.60929557925365e-05
211,2.0,NN,0.003639672429481347,144.0,LBF,2.0,4.807326311622161e-05
212,3.0,NN,0.004173622704507512,144.0,LBF,2.0,4.1667229490853397e-05
213,4.0,NN,0.0045871559633027525,144.0,LBF,2.0,3.584486539246606e-05
214,5.0,NN,0.006423982869379015,144.0,LBF,2.0,4.3573275289900316e-05
215,6.0,NN,0.00804289544235925,144.0,LBF,2.0,4.447483625568327e-05
216,7.0,NN,0.00946969696969697,144.0,LBF,2.0,4.389128842196622e-05
217,8.0,NN,0.011947431302270013,144.0,LBF,2.0,4.4906532371437156e-05
218,9.0,NN,0.013075611142694713,144.0,LBF,2.0,4.7113869216415907e-05
219,10.0,NN,0.01568415359653867,144.0,LBF,2.0,4.483448280082954e-05
220,0.0,LR,0.0075675675675675675,144.0,CA-LBF I,2.0,3.063502377026702e-05
221,1.0,LR,0.0009861932938856016,176.0,CA-LBF I,2.0,4.205938245429367e-05
222,2.0,LR,0.00272975432211101,176.0,CA-LBF I,2.0,4.4925616738574755e-05
223,3.0,LR,0.0008347245409015025,176.0,CA-LBF I,2.0,4.1388423065018786e-05
224,4.0,LR,0.009174311926605505,176.0,CA-LBF I,2.0,3.975076102168182e-05
225,5.0,LR,0.004996431120628123,208.0,CA-LBF I,2.0,4.6107286963957904e-05
226,6.0,LR,0.002680965147453083,208.0,CA-LBF I,2.0,4.9396942222053234e-05
227,7.0,LR,0.005050505050505051,208.0,CA-LBF I,2.0,5.2585706606016055e-05
228,8.0,LR,0.013739545997610514,208.0,CA-LBF I,2.0,5.122855469420716e-05
229,9.0,LR,0.02160318362706083,272.0,CA-LBF I,2.0,5.176172151670351e-05
230,10.0,LR,0.008112493239588967,272.0,CA-LBF I,2.0,5.458868466890775e-05
231,0.0,LR,0.0075675675675675675,144.0,CA-LBF II,2.0,3.0111809299416738e-05
232,1.0,LR,0.1893491124260355,176.0,CA-LBF II,2.0,4.139754290137786e-05
233,2.0,LR,0.9672429481346679,176.0,CA-LBF II,2.0,4.199293793224898e-05
234,3.0,LR,0.9666110183639399,176.0,CA-LBF II,2.0,3.832806654966594e-05
235,4.0,LR,0.9640672782874617,176.0,CA-LBF II,2.0,2.580653122865437e-05
236,5.0,LR,1.0,208.0,CA-LBF II,2.0,2.9247315203557248e-05
237,6.0,LR,1.0,208.0,CA-LBF II,2.0,4.133630971439549e-05
238,7.0,LR,1.0,208.0,CA-LBF II,2.0,2.9739442762437758e-05
239,8.0,LR,1.0,208.0,CA-LBF II,2.0,3.012196048275455e-05
240,9.0,LR,1.0,272.0,CA-LBF II,2.0,6.348746163504464e-05
241,10.0,LR,1.0,272.0,CA-LBF II,2.0,4.2307507860791554e-05
242,0.0,LR,0.0075675675675675675,2544.0,IA-LBF,2.0,3.12739855622592e-05
243,1.0,LR,0.007889546351084813,2640.0,IA-LBF,2.0,2.2258914884973745e-05
244,2.0,LR,0.00818926296633303,2912.0,IA-LBF,2.0,2.2462156952404584e-05
245,3.0,LR,0.008347245409015025,2976.0,IA-LBF,2.0,1.9343172917600538e-05
246,4.0,LR,0.00764525993883792,3056.0,IA-LBF,2.0,1.6896451105836962e-05
247,5.0,LR,0.007851534618129907,3168.0,IA-LBF,2.0,2.099256046482774e-05
248,6.0,LR,0.00804289544235925,3488.0,IA-LBF,2.0,2.2274548890160734e-05
249,7.0,LR,0.00946969696969697,3616.0,IA-LBF,2.0,2.0916645343487078e-05
250,8.0,LR,0.008960573476702509,4128.0,IA-LBF,2.0,2.1485181955190805e-05
251,9.0,LR,0.008527572484366117,4448.0,IA-LBF,2.0,2.2493875943697414e-05
252,10.0,LR,0.008653326122228232,4560.0,IA-LBF,2.0,2.1388242532918742e-05
253,0.0,LR,0.0075675675675675675,144.0,LBF,2.0,2.091264071529859e-05
254,1.0,LR,0.007889546351084813,144.0,LBF,2.0,2.1789894729364113e-05
255,2.0,LR,0.00818926296633303,144.0,LBF,2.0,2.2434797443327357e-05
256,3.0,LR,0.008347245409015025,144.0,LBF,2.0,1.88598215905695e-05
257,4.0,LR,0.00764525993883792,144.0,LBF,2.0,1.7465789461396432e-05
258,5.0,LR,0.007851534618129907,144.0,LBF,2.0,2.0520934641686945e-05
259,6.0,LR,0.00804289544235925,144.0,LBF,2.0,2.0915693272658386e-05
260,7.0,LR,0.00946969696969697,144.0,LBF,2.0,2.0828875866565074e-05
261,8.0,LR,0.008960573476702509,144.0,LBF,2.0,2.0945465171730125e-05
262,9.0,LR,0.008527572484366117,144.0,LBF,2.0,2.207860841855898e-05
263,10.0,LR,0.008653326122228232,144.0,LBF,2.0,2.0942845187344394e-05
264,0.0,SVM,1.0,144.0,CA-LBF I,3.0,2.32401286085991e-05
265,1.0,SVM,1.0,176.0,CA-LBF I,3.0,2.588991258965164e-05
266,2.0,SVM,0.0,176.0,CA-LBF I,3.0,7.67955363122492e-05
267,3.0,SVM,1.0,176.0,CA-LBF I,3.0,2.5758326379327827e-05
268,4.0,SVM,0.0,176.0,CA-LBF I,3.0,0.00011466109687513341
269,5.0,SVM,0.0,208.0,CA-LBF I,3.0,0.00014887872289438717
270,6.0,SVM,0.0,208.0,CA-LBF I,3.0,0.000152366408884851
271,7.0,SVM,0.0006238303181534623,208.0,CA-LBF I,3.0,0.00018027850559779575
272,8.0,SVM,1.0,208.0,CA-LBF I,3.0,2.7909383669004336e-05
273,9.0,SVM,0.0017006802721088435,272.0,CA-LBF I,3.0,0.00025370225801572697
274,10.0,SVM,1.0,272.0,CA-LBF I,3.0,2.6908549633654918e-05
275,0.0,SVM,0.0020597322348094747,144.0,CA-LBF II,3.0,2.5094698553215968e-05
276,1.0,SVM,1.0,176.0,CA-LBF II,3.0,5.041966672803535e-05
277,2.0,SVM,1.0,176.0,CA-LBF II,3.0,5.0469174411127475e-05
278,3.0,SVM,1.0,176.0,CA-LBF II,3.0,5.179936768578701e-05
279,4.0,SVM,1.0,176.0,CA-LBF II,3.0,4.632746587034132e-05
280,5.0,SVM,1.0,208.0,CA-LBF II,3.0,5.0801397021350966e-05
281,6.0,SVM,1.0,208.0,CA-LBF II,3.0,4.421036100127007e-05
282,7.0,SVM,1.0,208.0,CA-LBF II,3.0,4.6072425423087656e-05
283,8.0,SVM,1.0,208.0,CA-LBF II,3.0,5.470265398968707e-05
284,9.0,SVM,1.0,272.0,CA-LBF II,3.0,5.0671808012239226e-05
285,10.0,SVM,1.0,272.0,CA-LBF II,3.0,5.143946343725854e-05
286,0.0,SVM,0.0,27136.0,IA-LBF,3.0,3.25332275808674e-05
287,1.0,SVM,0.0,29824.0,IA-LBF,3.0,2.633157323618404e-05
288,2.0,SVM,0.0,33280.0,IA-LBF,3.0,2.60254073012722e-05
289,3.0,SVM,0.0,37152.0,IA-LBF,3.0,2.650094162570974e-05
290,4.0,SVM,0.0,40304.0,IA-LBF,3.0,2.4686094190253586e-05
291,5.0,SVM,0.0007092198581560284,43776.0,IA-LBF,3.0,2.6740663038576887e-05
292,6.0,SVM,0.0006626905235255136,46656.0,IA-LBF,3.0,2.4861976748607198e-05
293,7.0,SVM,0.0006238303181534623,49600.0,IA-LBF,3.0,2.4263675396259015e-05
294,8.0,SVM,0.0005952380952380953,52624.0,IA-LBF,3.0,2.871109889103816e-05
295,9.0,SVM,0.0005668934240362812,54768.0,IA-LBF,3.0,2.7312027229057563e-05
296,10.0,SVM,0.0005408328826392645,57856.0,IA-LBF,3.0,2.6688470945253477e-05
297,0.0,SVM,0.0020597322348094747,144.0,LBF,3.0,2.2259542386825772e-05
298,1.0,SVM,0.002835538752362949,144.0,LBF,3.0,2.4974020452447277e-05
299,2.0,SVM,0.00611353711790393,144.0,LBF,3.0,2.511733216666133e-05
300,3.0,SVM,0.008130081300813009,144.0,LBF,3.0,2.551860496646068e-05
301,4.0,SVM,0.00906344410876133,144.0,LBF,3.0,2.2867338253500682e-05
302,5.0,SVM,0.010638297872340425,144.0,LBF,3.0,2.53036373951396e-05
303,6.0,SVM,0.01126573889993373,144.0,LBF,3.0,2.201267930327869e-05
304,7.0,SVM,0.013100436681222707,144.0,LBF,3.0,2.3611299284211883e-05
305,8.0,SVM,0.014285714285714285,144.0,LBF,3.0,2.7266177502307262e-05
306,9.0,SVM,0.015873015873015872,144.0,LBF,3.0,2.5421708494752317e-05
307,10.0,SVM,0.01568415359653867,144.0,LBF,3.0,2.6068844638027988e-05
308,0.0,NN,0.003089598352214212,144.0,CA-LBF I,3.0,0.0005972273055821249
309,1.0,NN,0.9584120982986768,176.0,CA-LBF I,3.0,6.168527029902557e-05
310,2.0,NN,0.977292576419214,176.0,CA-LBF I,3.0,6.129832867064763e-05
311,3.0,NN,0.04227642276422764,176.0,CA-LBF I,3.0,0.00021534148461180308
312,4.0,NN,0.024924471299093656,176.0,CA-LBF I,3.0,0.00020152884102909942
313,5.0,NN,0.9801418439716312,208.0,CA-LBF I,3.0,5.3790097679596784e-05
314,6.0,NN,0.9516235917826376,208.0,CA-LBF I,3.0,4.84862614199112e-05
315,7.0,NN,0.0037429819089207735,208.0,CA-LBF I,3.0,0.00034480828505295975
316,8.0,NN,0.005357142857142857,208.0,CA-LBF I,3.0,0.0004709120635147933
317,9.0,NN,0.7947845804988662,272.0,CA-LBF I,3.0,5.428345648797004e-05
318,10.0,NN,0.8123309897241753,272.0,CA-LBF I,3.0,5.833919231708233e-05
319,0.0,NN,0.9866117404737385,144.0,CA-LBF II,3.0,0.0005359874359548908
320,1.0,NN,0.9848771266540642,176.0,CA-LBF II,3.0,0.00014227986987171279
321,2.0,NN,1.0,176.0,CA-LBF II,3.0,0.00018414122159363794
322,3.0,NN,1.0,176.0,CA-LBF II,3.0,0.00018202411672456668
323,4.0,NN,1.0,176.0,CA-LBF II,3.0,0.0001688641928584198
324,5.0,NN,1.0,208.0,CA-LBF II,3.0,0.00017730004149056524
